person,question,response_n,response
p11,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p12,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p12,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p12,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development)
p12,What kind(s) of events would you like to see at MadPy?,3,SysAdmin/DevOps
p13,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p13,What kind(s) of events would you like to see at MadPy?,1,Web (django/flask/other web development)
p13,What kind(s) of events would you like to see at MadPy?,2,SysAdmin/DevOps
p14,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p14,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p15,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p15,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p15,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies)
p15,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development)
p15,What kind(s) of events would you like to see at MadPy?,4,SysAdmin/DevOps
p16,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p16,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p17,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p17,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p17,What kind(s) of events would you like to see at MadPy?,2,Education (grade school/high school/undergraduate)
p17,What kind(s) of events would you like to see at MadPy?,3,SysAdmin/DevOps
p18,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p18,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p19,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p19,What kind(s) of events would you like to see at MadPy?,1,Education (teaching & undergraduate studies)
p20,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p20,What kind(s) of events would you like to see at MadPy?,1,Web (django/flask/other web development)
p21,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p21,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p22,What kind(s) of events would you like to see at MadPy?,0,Education (teaching & undergraduate studies)
p22,What kind(s) of events would you like to see at MadPy?,1,Web (django/flask/other web development)
p22,What kind(s) of events would you like to see at MadPy?,2,SysAdmin/DevOps
p23,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p23,What kind(s) of events would you like to see at MadPy?,1,Web (django/flask/other web development)
p23,What kind(s) of events would you like to see at MadPy?,2,SysAdmin/DevOps
p24,What kind(s) of events would you like to see at MadPy?,0,
p25,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p25,What kind(s) of events would you like to see at MadPy?,1,Education (grade school/high school/undergraduate)
p26,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p26,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p26,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development)
p27,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p28,What kind(s) of events would you like to see at MadPy?,0,Education (teaching & undergraduate studies)
p28,What kind(s) of events would you like to see at MadPy?,1,Web (django/flask/other web development)
p29,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p29,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p29,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies)
p29,What kind(s) of events would you like to see at MadPy?,3,Web (django/flask/other web development)
p29,What kind(s) of events would you like to see at MadPy?,4,SysAdmin/DevOps
p30,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p30,What kind(s) of events would you like to see at MadPy?,1,Web (django/flask/other web development)
p30,What kind(s) of events would you like to see at MadPy?,2,SysAdmin/DevOps
p30,What kind(s) of events would you like to see at MadPy?,3,deep learning
p30,What kind(s) of events would you like to see at MadPy?,4,machine learning
p31,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p31,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p32,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p32,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p32,What kind(s) of events would you like to see at MadPy?,2,Education (teaching & undergraduate studies)
p33,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p33,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p33,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development)
p34,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p34,What kind(s) of events would you like to see at MadPy?,1,Education (teaching & undergraduate studies)
p34,What kind(s) of events would you like to see at MadPy?,2,SysAdmin/DevOps
p35,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p35,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p35,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development)
p35,What kind(s) of events would you like to see at MadPy?,3,SysAdmin/DevOps
p36,What kind(s) of events would you like to see at MadPy?,0,Science (scientific & numeric computing/data science)
p36,What kind(s) of events would you like to see at MadPy?,1,Web (django/flask/other web development)
p37,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p37,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p37,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development)
p38,What kind(s) of events would you like to see at MadPy?,0,
p39,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p39,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p39,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development)
p40,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p40,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p40,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development)
p41,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p41,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
p41,What kind(s) of events would you like to see at MadPy?,2,Web (django/flask/other web development)
p42,What kind(s) of events would you like to see at MadPy?,0,Software (engineering/developing)
p42,What kind(s) of events would you like to see at MadPy?,1,Science (scientific & numeric computing/data science)
